request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracy
db120307-fbf8-4e7c-87b4-0eb1e4ec289b,text-summarization,60000,80,1,2024-06-21T23:49:41+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:59+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,17266,85
004af546-27a3-4a73-90e5-141966ede523,text-summarization,60000,80,1,2024-06-21T23:49:50+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:49:59+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,9316,85
04ef0aec-e758-4231-a003-3ab6bdf84aae,text-summarization,60000,80,1,2024-06-21T23:49:54+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:49:59+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5257,85
0859239d-377d-4b45-b2b8-9443ac1404f5,text-summarization,60000,80,1,2024-06-21T23:49:51+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:49:59+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8299,85
398275b5-09a8-4b8c-8092-c5be43824a1f,text-summarization,60000,80,1,2024-06-21T23:49:53+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:49:59+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,6278,85
472e4b70-a785-4ff4-9d8f-1aee544649b3,text-summarization,60000,80,1,2024-06-21T23:49:57+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5904,85
21002981-a564-437d-bcd3-ce81f091236e,text-summarization,60000,80,1,2024-06-21T23:49:56+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6927,85
664a6efd-e10d-4382-b77f-7db249af6695,text-summarization,60000,80,1,2024-06-21T23:49:58+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,4886,85
26e88588-5164-495e-83fd-5d7e62ecdd38,text-summarization,60000,80,1,2024-06-21T23:49:59+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:03+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4167,85
52fa9728-43a2-44fc-b2dd-9a1365a8bcd9,text-summarization,60000,80,1,2024-06-21T23:49:58+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:03+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5189,85
6b04253d-6664-48b0-9dff-4d3f05cf48e0,text-summarization,60000,80,1,2024-06-21T23:49:55+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:03+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,8235,85
2abcf6e6-e7c5-4a8e-ba9f-db537c6de082,text-summarization,60000,80,1,2024-06-21T23:49:57+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:03+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,6213,85
621eabf9-4401-4fab-84c9-9714567ad7ff,text-summarization,60000,80,1,2024-06-21T23:49:59+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:04+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4973,85
72f8ce9e-87d4-42b1-a572-b08d1a27fa3d,text-summarization,60000,80,1,2024-06-21T23:49:55+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:04+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,9037,85
d9630577-3e62-4c2e-b51f-d321e799e162,text-summarization,60000,80,1,2024-06-21T23:49:56+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:04+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8019,85
3f423c5b-b669-4be9-92e4-fc36a022d479,text-summarization,60000,80,1,2024-06-21T23:49:58+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:04+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5998,85
91305724-1c3c-4128-99ee-b94b6dac6cbf,text-summarization,60000,80,1,2024-06-21T23:50:04+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:08+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3787,85
efaf9b29-fb12-40f2-8c9d-100435bef783,text-summarization,60000,80,1,2024-06-21T23:50:02+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:08+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5831,85
fb428af9-474f-430a-8901-d0ebaaf92d43,text-summarization,60000,80,1,2024-06-21T23:50:03+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:08+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4811,85
c81866c5-6aa6-4ad9-ac20-cdfe0f02045a,text-summarization,60000,80,1,2024-06-21T23:50:00+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:08+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7857,85
30b6c418-8770-4c03-86f0-ccc32ca835ec,text-summarization,60000,80,1,2024-06-21T23:49:51+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:50:08+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,17141,85
a8252c95-087a-4b2b-a883-9301af44e6bd,text-summarization,60000,80,1,2024-06-21T23:50:03+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:08+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5005,85
127a14c8-56a1-4a73-892d-664c71b4cd5a,text-summarization,60000,80,1,2024-06-21T23:50:01+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:08+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7049,85
d4603a1a-e4f1-4b01-ac5e-faef37ed8a12,text-summarization,60000,80,1,2024-06-21T23:50:02+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:08+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6028,85
b0e2d513-344d-4495-ac16-ccd82a26b6a2,text-summarization,60000,80,1,2024-06-21T23:49:55+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:08+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,13149,85
28c9a49c-cad8-4b6d-9381-b7ea6337bc67,text-summarization,60000,80,1,2024-06-21T23:49:56+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:08+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,12130,85
4cbc9221-4569-4d76-b870-d64fc84b006f,text-summarization,60000,80,1,2024-06-21T23:49:57+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:08+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,11114,85
edc42414-d654-41ba-b2c1-27ccea248b5f,text-summarization,60000,80,1,2024-06-21T23:49:59+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:59+05:30,2024-06-21T23:50:08+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,9094,85
bdbb2ae0-e48c-4c62-bf0a-3652f04a30c5,text-summarization,60000,80,1,2024-06-21T23:49:54+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:50:08+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,14175,85
8fdaa6bf-6e56-4c98-8156-2810bef7049e,text-summarization,60000,80,1,2024-06-21T23:49:52+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:50:08+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,16196,85
256a72aa-8428-4d80-ab0e-d056a17294aa,text-summarization,60000,80,1,2024-06-21T23:49:50+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:50:08+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,18246,85
b601335a-b104-481d-9a3d-f854b4b1f50b,text-summarization,60000,80,1,2024-06-21T23:50:04+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:09+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4801,85
061395fc-4377-4c26-9450-4447e1f76396,text-summarization,60000,80,1,2024-06-21T23:50:01+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:09+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7847,85
1fd8133b-dd1f-48d8-8204-80cc1da15c2e,text-summarization,60000,80,1,2024-06-21T23:50:03+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:09+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5822,85
22262a6d-c04e-47ce-b969-48486be7dbda,text-summarization,60000,80,1,2024-06-21T23:50:00+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:09+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8867,85
36370fda-ffba-4146-b407-8feb73f1f9d3,text-summarization,60000,80,1,2024-06-21T23:50:08+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:12+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4535,85
a3836609-3c4d-4270-a0a2-3c21c74a2b6e,text-summarization,60000,80,1,2024-06-21T23:50:07+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:12+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5653,85
48d5c457-13ef-4969-851c-57f280bf11e5,text-summarization,60000,80,1,2024-06-21T23:50:09+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:12+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3616,85
7853b996-0466-4146-962d-eecb535913ae,text-summarization,60000,80,1,2024-06-21T23:50:05+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:12+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7675,85
2897a4b0-613e-4bab-a70d-d19504d07fa5,text-summarization,60000,80,1,2024-06-21T23:50:02+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:13+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,11132,85
4fe63ab8-7658-47ba-aa93-2aa8fb8f2e50,text-summarization,60000,80,1,2024-06-21T23:50:00+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:13+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,13174,85
33f2dad6-4c67-4313-b20b-60271489f0b8,text-summarization,60000,80,1,2024-06-21T23:50:04+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:13+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,9112,85
aa6a0a9f-3c17-4ab3-a82b-44e1f1b19909,text-summarization,60000,80,1,2024-06-21T23:50:01+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:04+05:30,2024-06-21T23:50:13+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,12157,85
7de19ecc-dfcd-43f1-ab16-4eaf91542ae9,text-summarization,60000,80,1,2024-06-21T23:50:07+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:13+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6149,85
3c9cb574-0610-4a82-a522-d35be112ae3c,text-summarization,60000,80,1,2024-06-21T23:50:06+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:13+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7169,85
c97759d3-267c-47bd-9e13-1db16798e205,text-summarization,60000,80,1,2024-06-21T23:50:08+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:13+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5131,85
5e50e3d4-c972-44d5-bad6-05ed6565ef3f,text-summarization,60000,80,1,2024-06-21T23:50:05+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:13+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8678,85
a1ec169e-7e60-4d49-9dbb-fdbf5b875158,text-summarization,60000,80,1,2024-06-21T23:50:06+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:13+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7660,85
79e97937-4b73-49b5-a345-c6e9c8b67208,text-summarization,60000,80,1,2024-06-21T23:50:08+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:13+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5640,85
1bd70bc5-b5d1-4c61-a869-5a225b141c50,text-summarization,60000,80,1,2024-06-21T23:50:09+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:13+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4624,85
66379399-098b-4c4b-9ce7-2485da5aa7c9,text-summarization,60000,80,1,2024-06-21T23:50:13+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:17+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4259,85
4f84404c-a995-46e6-ac1e-bad493d60adc,text-summarization,60000,80,1,2024-06-21T23:50:14+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:17+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3241,85
e48a1de7-ed1b-4b33-b226-7e5a55199839,text-summarization,60000,80,1,2024-06-21T23:50:12+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:17+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5280,85
07c223bf-77c2-4ca7-a926-a4787dcd7e2b,text-summarization,60000,80,1,2024-06-21T23:50:10+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:17+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7303,85
0a2c3c27-280d-46a3-abd0-9214797f9e5c,text-summarization,60000,80,1,2024-06-21T23:50:05+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:18+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,13090,85
2cbdbb46-6eb9-4a6e-954a-0393bff82c35,text-summarization,60000,80,1,2024-06-21T23:50:07+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:18+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,11052,85
b0d8b871-ac05-4704-9145-ec46615e9234,text-summarization,60000,80,1,2024-06-21T23:50:06+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:18+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,12073,85
0ec698b8-1297-4433-b196-079e9c861868,text-summarization,60000,80,1,2024-06-21T23:50:09+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:09+05:30,2024-06-21T23:50:18+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,9035,85
a848a352-432b-4c9a-b458-73a19a1ee191,text-summarization,60000,80,1,2024-06-21T23:50:11+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:18+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7195,85
b5a02db3-185d-4236-9004-24679ccd2f6c,text-summarization,60000,80,1,2024-06-21T23:50:12+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:18+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6174,85
4dc75efb-6c0e-40d9-9cf5-bf0885214b34,text-summarization,60000,80,1,2024-06-21T23:50:13+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:18+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5157,85
a5cf433c-b619-4ceb-ba82-474633d67f23,text-summarization,60000,80,1,2024-06-21T23:50:10+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:18+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8402,85
a5d852bc-e8e3-469f-b771-12b54b84ff6c,text-summarization,60000,80,1,2024-06-21T23:50:11+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:18+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7385,85
909b3f60-f060-490b-bd29-c42a6d09d5e8,text-summarization,60000,80,1,2024-06-21T23:50:13+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:18+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5360,85
d805661b-c66a-4055-8f32-f88a1b0b31db,text-summarization,60000,80,1,2024-06-21T23:50:14+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:18+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4342,85
ae5828b3-c922-4331-9ceb-4a18c943ee4b,text-summarization,60000,80,1,2024-06-21T23:50:10+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:23+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,12818,85
7ce7d12c-bbdf-4771-9781-96aa6ca53976,text-summarization,60000,80,1,2024-06-21T23:50:12+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:23+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,10776,85
c4d28128-6c84-4b10-acb8-38a19b0680aa,text-summarization,60000,80,1,2024-06-21T23:50:11+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:23+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,11798,85
b665f947-5a7b-4f62-99fe-41a9e05a2285,text-summarization,60000,80,1,2024-06-21T23:50:14+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:14+05:30,2024-06-21T23:50:23+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,8757,85
84c9b62b-acf1-4fc9-b774-63ef1786cb9d,text-summarization,60000,80,1,2024-06-21T23:50:19+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:23+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3958,85
4539c8b2-d4a8-43c8-b6a2-242983fbed6d,text-summarization,60000,80,1,2024-06-21T23:50:15+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:23+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,8022,85
f95c45cf-a280-4cc0-8bff-235e7a706ac7,text-summarization,60000,80,1,2024-06-21T23:50:17+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:23+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,6001,85
9dce5d71-b43a-46e6-be27-f1b1384b4967,text-summarization,60000,80,1,2024-06-21T23:50:18+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:23+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4983,85
3b320319-7eb2-41a4-80a4-4ffa09a8b7db,text-summarization,60000,80,1,2024-06-21T23:50:17+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:23+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6196,85
1b707076-d7ba-4c08-b95d-f6cd519d1a7d,text-summarization,60000,80,1,2024-06-21T23:50:18+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:23+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5178,85
605eb805-cc34-40e8-9030-03e67923ad12,text-summarization,60000,80,1,2024-06-21T23:50:16+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:23+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7219,85
cb6845f9-da12-4956-9838-4c9fcf95e53f,text-summarization,60000,80,1,2024-06-21T23:50:15+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:24+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,9025,85
4f708ba3-b316-4cf9-9366-d02bfb54fe06,text-summarization,60000,80,1,2024-06-21T23:50:16+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:24+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8008,85
8763812b-d3a2-438d-9bf0-694ee618a2bc,text-summarization,60000,80,1,2024-06-21T23:50:18+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:24+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5986,85
3ba24778-4c8e-4138-b1c6-befae12b131a,text-summarization,60000,80,1,2024-06-21T23:50:19+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:24+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4968,85
294e7c70-434d-42a7-bed2-fde73ce3c433,text-summarization,60000,80,1,2024-06-21T23:50:15+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:28+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,12836,85
325a058f-2df8-444f-b821-774287c8d32d,text-summarization,60000,80,1,2024-06-21T23:50:24+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:28+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3692,85
e1256831-3c46-4b35-a5c4-8caff37378eb,text-summarization,60000,80,1,2024-06-21T23:50:20+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:28+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7752,85
576c0ae8-1ee9-4bd5-91d8-86ad0397c662,text-summarization,60000,80,1,2024-06-21T23:50:23+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:28+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4711,85
38c77783-29e3-4017-b224-56f6e2b9479f,text-summarization,60000,80,1,2024-06-21T23:50:22+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:24+05:30,2024-06-21T23:50:28+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5731,85
da873cf9-420c-4bbf-b078-0fb7965e65a0,text-summarization,60000,80,1,2024-06-21T23:50:17+05:30,0001-01-01T00:00:00Z,2024-06-21T23:50:19+05:30,2024-06-21T23:50:28+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,10796,85
